,options,sensitive,non_sensitive
2689,0.7658154603632283,0.03689638160682496,0.03690134571935999
2690,0.8157806148301461,0.024768977483659416,0.024772733776283026
2691,0.6922071252483875,0.04230943004022275,0.04230979591118933
2692,0.801098862728395,0.03156571524053073,0.03156571617336974
2693,0.7461154257543967,0.051222517238421084,0.0512278259968435
2694,0.7577485506917583,0.035945418761293535,0.03594543274367812
2695,0.7820199995549046,0.0325982188931952,0.03259847240666808
2696,0.8028817947779316,0.032092121982580796,0.03209212244432799
2697,0.7403971712119528,0.04508390098869869,0.04508393055582249
2698,0.6635549359561992,0.05275255781568955,0.05275319617683766
2699,0.7064443428753293,0.04181939936720536,0.04181949222681641
2700,0.7144583180051995,0.044928445159023056,0.04492854147370928
2701,0.6777008073986508,0.045507265081115134,0.04550735792349986
2702,0.7601621563153458,0.04392248540258897,0.04392248031867835
2703,0.7313482178287813,0.045680243997503256,0.04568024679776933
2704,0.7979254043457331,0.03712314672837724,0.03712314051408877
2705,0.7653787976450985,0.03902605868484832,0.03902614843540521
2706,0.7364400048900279,0.04093132463149307,0.04093149180664346
2707,0.6652875438230694,0.049201096440434355,0.049201249153703386
2708,0.7822703621859546,0.039083434421529395,0.03908341881942912
2709,0.7232485095300945,0.05113448682200977,0.051142356220234664
2710,0.7802142869259114,0.04430842897424797,0.04430839214689736
2711,0.7513734339809162,0.044971851618667236,0.04497185553588401
2712,0.781290256207285,0.038568389478848414,0.0385684909418203
2713,0.7735271288547665,0.03728279251868305,0.03728279407929691
2714,0.7604560361651238,0.03723630153710067,0.03723630190223551
2715,0.7458856251760153,0.04958949310838978,0.04959499718684726
2716,0.7901228859700495,0.03885510351751498,0.03885511950592807
2717,0.6896831759804627,0.05476755778907272,0.05477243803720086
2718,0.7305146813996544,0.04838927860159992,0.0483941458940238
2719,0.7598351142369211,0.042937073342955934,0.04293703537135585
2720,0.7287557957897661,0.049413865135477075,0.04941400039231786
2721,0.75148198059469,0.04094876122711766,0.040948768301132976
2722,0.705934185651131,0.059028977535865224,0.059035640802938605
2723,0.7440628261392703,0.04934896476210504,0.049357008307352346
2724,0.8075542413425865,0.028530180642800468,0.02853555831940366
2725,0.702648974081967,0.054378880554741604,0.05437884628093914
2726,0.7322332672410994,0.0468059595934521,0.04680596016890998
2727,0.8006381951126968,0.03141340391682937,0.031413413477643204
2728,0.7279956606216729,0.04485782793369891,0.04485782992769649
2729,0.6845403208317293,0.042622932948498615,0.042623107660634874
2730,0.6738564042534563,0.05845223370870034,0.058458522805733604
2731,0.7588081279609469,0.040583823760468846,0.04058385547149357
2732,0.6894571688389988,0.04436650757296334,0.04436669136229082
2733,0.8181847865489544,0.025477052900147845,0.025477053164876647
2734,0.7255918370574364,0.047702526052205096,0.04770251640167178
2735,0.7318189637298929,0.045443069750438436,0.04544309346810177
2736,0.77134666267375,0.039086076306735884,0.039086076830587124
2737,0.7867105538316537,0.03376884882521569,0.03376909261036756
2738,0.7725795239093713,0.03728729597145247,0.037287297896839544
2739,0.7989523445357918,0.03195923715354046,0.03195923787338356
2740,0.7813765070241061,0.038206746263361624,0.03821021807031008
2741,0.700693674662034,0.044468687903239434,0.04446878764940554
2742,0.8016554321875446,0.03266325744732801,0.03266325788361901
2743,0.7460166416858556,0.04903316271777214,0.04903314141276005
2744,0.7394376696538529,0.0500799948732098,0.05008582067894696
2745,0.784918888573884,0.03483470273487438,0.0348347347223692
2746,0.7239146863648784,0.054462972219025296,0.05446294607417834
2747,0.777190409557079,0.03872925926884818,0.038729259827916085
2748,0.7611536229669582,0.04434575994847201,0.04434572401662096
2749,0.7628092655795626,0.04624020205752333,0.04624019602368318
2750,0.6658431279356591,0.05889873111640484,0.058899277413769435
2751,0.7635227284918074,0.03878092726423826,0.03878092718579346
2752,0.767471961924457,0.04558704370308764,0.045594430220050775
2753,0.7299659024356515,0.04493162399437889,0.044936976660224115
2754,0.7404459445024258,0.03929498578029633,0.039295679822603735
2755,0.7514664107584395,0.04189062926583442,0.04189811505494312
2756,0.7580611646699253,0.03837757459913574,0.03837756284891339
2757,0.7470044645961025,0.04279078305554074,0.042791272725413554
2758,0.8041060669856961,0.032505897429402686,0.032505897863118305
2759,0.8452679240363068,0.020231770630571688,0.02023508804060066
2760,0.7612739311880432,0.036539909935331794,0.03654016619665135
2761,0.7673924237169558,0.036763459797123615,0.03676345045567975
2762,0.7353275618443149,0.04725737682402287,0.047257621061028154
2763,0.7676340319139854,0.0360276824525953,0.036027684215679645
2764,0.6762832129752496,0.045593773214571365,0.04559377705588441
2765,0.7575245698426443,0.04294772110579037,0.04294770892267119
2766,0.7629330632917117,0.0310460672341715,0.03105068274184042
2767,0.7826480901894683,0.03727458574707032,0.0372745878615649
2768,0.7202345881305519,0.04450466894696525,0.04450476420368352
2769,0.7558345382603875,0.04325487954037427,0.04325488468848038
2770,0.7763692379085114,0.04127803969874477,0.04127805677483115
2771,0.7552894398249919,0.04064204421914491,0.040642045860257325
2772,0.794816487486969,0.036237654994890345,0.036240624127653526
2773,0.6498823586443905,0.049172672081796875,0.04917278038112094
2774,0.7729837800870882,0.03626984528139324,0.036269846899998126
2775,0.7663762187730754,0.04274715255099876,0.04274716386343641
2776,0.7659252852317877,0.04220608766491846,0.04220608812099169
2777,0.7402063105691923,0.0466015646090559,0.046602267647340434
2778,0.6996844551977119,0.04991920456264243,0.04992337800028218
2779,0.694367629053886,0.06290048431073103,0.06290685722878636
2780,0.7962953958340222,0.03550421338812801,0.035504227767994334
2781,0.7188978624908486,0.045007634027381616,0.045014993531318825
2782,0.7002360190235777,0.05255370635397483,0.05255370831637696
2783,0.7937951386847999,0.03307370919017341,0.033073732444363235
2784,0.6966328604321461,0.04189127802999831,0.04189127949472926
2785,0.7326008685704437,0.05116561678926568,0.051165586703758204
2786,0.7961551327898633,0.03229132822915606,0.03229132870696777
2787,0.7042529487298452,0.04436770442653959,0.044367818583482266
2788,0.6906391525262734,0.05028570756146622,0.05028601764800528
2789,0.7989335487800417,0.03125638571741629,0.031256503788174184
2790,0.6946713701436238,0.053479019912683,0.05347902168886737
2791,0.6631296372943325,0.04960147969738227,0.0496016314355085
2792,0.754631885982235,0.04364103467852365,0.043641023721322725
2793,0.77989938203973,0.03639222801349046,0.03639226027221504
2794,0.7697206526936498,0.039354045838379814,0.03935849962569832
2795,0.7460638610573369,0.040883541512996335,0.040883543061623506
2796,0.7559699658377212,0.043961071910970984,0.043961073624243896
2797,0.800684297348198,0.03121942427094171,0.031219424741277618
2798,0.8258283171035146,0.030498619261956433,0.0304985908454265
2799,0.697382216778351,0.04520338144893632,0.04520348049785683
2800,0.7677541195153026,0.03532220867288524,0.035322209880360084
2801,0.7993065559348906,0.039725574590324,0.03972839728701483
2802,0.7970375742006581,0.02974938733087712,0.029749646117256695
2803,0.7719723297122982,0.035960794671014984,0.0359608258542467
2804,0.8213840157986851,0.025074647967611385,0.02507467132293717
2805,0.7445943399070529,0.04710525405029209,0.047110745934923315
2806,0.7354108403960709,0.04261195704670434,0.04261194739857663
2807,0.7760600203691865,0.03872443842197684,0.03872443995976971
2808,0.7777038549320423,0.03273839173536583,0.03273839405928036
2809,0.7583570773422252,0.040279691956286834,0.040279718833060474
2810,0.6646096158219734,0.046999779441777356,0.046999872909328166
2811,0.7413775253444328,0.04895242819981671,0.04895243528266596
2812,0.7596388923557242,0.04104403275149496,0.04104418171284413
2813,0.689165978859819,0.04770756152672319,0.04771549795137342
2814,0.6347492537897779,0.06241458773646347,0.06242043297601979
2815,0.8273224065924296,0.03344976975672681,0.033449756959707144
2816,0.7957183150647325,0.031494004237078016,0.03149779826899429
2817,0.6974235944508109,0.045241443264485426,0.04524153964244981
2818,0.7955251280800439,0.030418402692399704,0.030418634566079017
2819,0.7422978796748794,0.0421536505449398,0.042153641691489885
2820,0.7250129945095978,0.049250707750330136,0.0492506578554317
2821,0.7315203162361286,0.05018201108790432,0.05018198512356781
2822,0.8057146092978655,0.03202695801935715,0.03202695929312109
2823,0.741850311474991,0.04524722393165426,0.04524722622991237
2824,0.7589570509881014,0.04216488619994618,0.04216491311477655
2825,0.8053996631351765,0.03138588528796693,0.031385898598928375
2826,0.8231779806301347,0.02601680744915147,0.02601683717739356
2827,0.7908813527028542,0.029501603167680135,0.0295019313944499
2828,0.7091335531149525,0.04554447730903988,0.04554457182290561
2829,0.799747976117942,0.029357872896316195,0.02936082209377125
2830,0.7686797224378097,0.03883586611519213,0.03883588303721075
2831,0.7324709765453008,0.04079305039110104,0.040800865640954975
2832,0.7597012202750193,0.04007259308036393,0.040072683208386084
2833,0.776741829518869,0.03782186411969815,0.0378218550766502
2834,0.7525823490213952,0.0443206008989625,0.044320575180251565
2835,0.7040385171785601,0.04434318326355452,0.044347814305161826
2836,0.7603869614686118,0.032064230547231176,0.032064315028765174
2837,0.8041060669856961,0.032505897429402686,0.032505897863118305
2838,0.7692457860903232,0.0352590388829781,0.03525931225276929
2839,0.7648769599763909,0.0366586230979592,0.036658613158685294
2840,0.773210122846649,0.03541594786350849,0.03541593923478381
2841,0.6903439718807931,0.051189891494197504,0.05119733924054248
2842,0.7959034578088904,0.026340404974493747,0.026340406738599484
2843,0.7015716987370979,0.052952445250008195,0.05295905081844998
2844,0.7640364917097031,0.04104170466187157,0.041041706203460926
2845,0.7700712698715506,0.04130628553746141,0.0413118456762511
2846,0.7921634442755021,0.03668729288799491,0.03668730558307076
2847,0.7511911486362806,0.043734769993997336,0.043734736258395635
2848,0.6354376754898112,0.050902570343136055,0.050902677141012376
2849,0.6858630182177876,0.037911091483019244,0.03791109715143526
2850,0.7657021316845203,0.037688096245777625,0.037688085944584504
2851,0.773952700830705,0.0399176853732654,0.03991764035489592
2852,0.7628066375327762,0.03782204069847861,0.03782214872856991
2853,0.7670451656595105,0.039914363592121915,0.03991916652409666
2854,0.796823957185552,0.03837721196489724,0.03837719310576282
2855,0.7515477902052226,0.04426001172098831,0.04425997822111638
2856,0.7916562389946193,0.032973685602870756,0.032973722782167314
2857,0.7110117241172702,0.04552382877707539,0.04552397001984426
2858,0.7499946027819533,0.046773234241417494,0.046773252297225454
2859,0.7485806866170606,0.04051550571075957,0.04051939994390362
2860,0.7627073315597954,0.03849665932175103,0.038496677679736246
2861,0.7368674498138716,0.047640883962865144,0.04764089718706521
2862,0.8294823187479778,0.03072557031007639,0.030725570388074108
2863,0.7871877338911872,0.04155864084104299,0.04156493395649044
2864,0.7428339788020821,0.038806653839992045,0.03880711977753974
2865,0.8304541957222682,0.017493814471860297,0.017493826452880168
2866,0.7504072791052749,0.032113470217212295,0.03212062362665408
2867,0.7367258986196248,0.044364339938735675,0.04436428919502222
2868,0.8283502105550724,0.03183250181297065,0.03183247750545737
2869,0.7768698192230659,0.03973323644376017,0.03973325513827097
2870,0.7282158016023459,0.03985904949533059,0.03985960845006492
2871,0.7889275217676186,0.033663151179505024,0.03366338882825423
2872,0.7713700363274256,0.041831285973090104,0.04183125080506339
2873,0.7153393428161507,0.04864486717271799,0.04865049808176042
2874,0.6451406438354752,0.04908287658103669,0.04908349109598753
2875,0.7440432862349553,0.039710110252261455,0.03971374558905444
2876,0.7618688235234004,0.03950338885792565,0.03950340273558506
2877,0.7630315603601048,0.041516201775568085,0.04151620519785376
2878,0.7221841853752267,0.04504966296040769,0.04504980103860662
2879,0.74400335142127,0.03967835968294703,0.03967836049881185
2880,0.755598911040579,0.038622088097117924,0.038622168326060524
2881,0.7252600020437967,0.045093024941481374,0.0450971084876062
2882,0.7426855060475646,0.04157031788195792,0.04157030784478705
2883,0.6828697879100218,0.057518985031932424,0.05752504043093132
2884,0.7836984977438988,0.035254319787913435,0.035254321636984554
2885,0.7138207217612944,0.05296200659573308,0.05296760410774104
2886,0.773915963320178,0.03857800535000211,0.038578033227828934
2887,0.7044160280056531,0.048401709879068,0.04840553800522168
2888,0.7526704563497333,0.04580975195978382,0.04580972223750346
2889,0.638384345707891,0.04864627757347417,0.048646385381426405
2890,0.7574976964497182,0.027638174989052744,0.027641663570243835
2891,0.8023450382097508,0.035094248143905826,0.0350984275551377
2892,0.8257796647012583,0.028246884639392955,0.02824690078377412
2893,0.7075059846320073,0.04781027319629694,0.047815696394881535
2894,0.7739630796495476,0.03816923927674698,0.038169197528374554
2895,0.7681211723320303,0.03864046828940304,0.0386404688291877
2896,0.7686686971428571,0.03585733632336888,0.03585733786985268
2897,0.6758068134222412,0.0557142726246877,0.05572015529421642
2898,0.6734106848416559,0.06251653813573538,0.06252281275688343
2899,0.6586264306606608,0.06054951394044217,0.06055460046076999
2900,0.7382334804133279,0.04581941477856044,0.04581944458537457
2901,0.697115624883736,0.04396284344923629,0.04396296272691955
2902,0.7285804421844659,0.04537985076111273,0.04538383925142686
2903,0.7351544707053108,0.046172066825124924,0.04617206725925582
2904,0.7596227410394931,0.037511184200381464,0.03751128102463691
2905,0.7992494285972498,0.02824431682219497,0.028244333406689068
2906,0.7874712308694143,0.030628072870924644,0.030628074066439193
2907,0.7136337391057168,0.04857218189636736,0.04857230833463322
2908,0.8000747954793042,0.0307863146297217,0.03078630575313085
2909,0.785415683480096,0.041323519529635366,0.04132348529837607
2910,0.7764323477749713,0.03710488757686353,0.03711064572341022
2911,0.7520271228277124,0.04150090826071348,0.041500913217723256
2912,0.7682452674489468,0.041436566671125,0.041436567254675094
2913,0.746492157530156,0.04378849881345692,0.043788499302625294
2914,0.6845686512824614,0.047246515708852854,0.047246695351001955
2915,0.6964580289131845,0.043833914555468034,0.04383403433800104
2916,0.7319659035165387,0.04668421608827156,0.04668421537700562
2917,0.6897293866350083,0.05541756065172787,0.05541756269327219
2918,0.7396789140802866,0.04775415905440339,0.04775412865125006
2919,0.762417365811416,0.04409651402972517,0.04410176556742454
2920,0.8372018773261516,0.01936973099140435,0.019369732040988324
2921,0.7127150378510123,0.04480428807410064,0.04480438566139411
2922,0.8019749687518924,0.03233630152078207,0.03233629309202707
2923,0.7491938171733636,0.041824237848798546,0.04182422734794905
2924,0.727036013493489,0.04649730843428512,0.04650377120676774
2925,0.7549736973378458,0.04912946048357458,0.049135202691973356
2926,0.7964542578338296,0.03137824435771397,0.0313782852884571
2927,0.8077274154384213,0.024791851946420834,0.024792135339679555
2928,0.7967653677478665,0.031197015923910054,0.031197030327820008
2929,0.7487324795256427,0.044358356973690394,0.044358345839784374
2930,0.8371864607324824,0.02530675263429466,0.025306790646382527
2931,0.7467224760912359,0.044323318595975825,0.04432830181467268
2932,0.7249328252000851,0.0524162482304584,0.05241625094346425
2933,0.7709244475408923,0.03542276391668964,0.0354295709680148
2934,0.7702353298664093,0.03702644895959728,0.03703016476435128
2935,0.7510280992173648,0.026802742586422776,0.026803356466143943
2936,0.7708641300559975,0.0356610532865298,0.03566131880378323
2937,0.6383543320989702,0.060057925850692584,0.06005807664599949
2938,0.783790229819715,0.03286331972824372,0.03286332369397965
2939,0.760770091204904,0.03853136787955974,0.0385314559786924
2940,0.8005994543709676,0.034277507737545926,0.03427752437838599
2941,0.7760589704703307,0.035655054319849444,0.03565504243060219
2942,0.7584241115073382,0.04177095300732819,0.041770919446095345
2943,0.6178862504457356,0.06300812288545699,0.06301839085304639
2944,0.7497493794799084,0.04171218354227957,0.04171718696799118
2945,0.6313839689828455,0.055812296942453266,0.055812411189986144
2946,0.7715771424700506,0.03721748936003716,0.03721747775208398
2947,0.757455426188244,0.03959975092736706,0.03959974095861096
2948,0.7365950644743862,0.04014312233348541,0.04014316522282496
2949,0.7626097640386433,0.04324505623804753,0.04324506244250892
2950,0.7467096490727272,0.04394525537397953,0.04394525593564391
2951,0.6968424722363125,0.04706437488882642,0.04706452274459949
2952,0.7899171222961741,0.02966751069384002,0.02966775562774715
2953,0.7402876596534043,0.04461245089851773,0.044612393411828655
2954,0.819963127563824,0.023170851507766238,0.0231708531860792
2955,0.6865689091719105,0.050878159272703616,0.0508780955797149
2956,0.7574623513864935,0.04101261292520586,0.0410192806196934
2957,0.759228252711182,0.04003030362491122,0.040030394948303724
2958,0.7332800534895796,0.04495913501211757,0.044959134754475716
2959,0.7714103342077578,0.036498577848222746,0.036498986242261666
2960,0.676982852834044,0.049854252849122815,0.049854408827538554
2961,0.7439148024495807,0.0378088064567077,0.03780882999871149
2962,0.6603391515891417,0.06039378255040884,0.060399381323725854
2963,0.7868924512949889,0.03360885885659273,0.03360910339421619
2964,0.785622304174467,0.03402325279114074,0.034023254234973654
2965,0.7739819697017083,0.03866125777367474,0.038661610487303
2966,0.8212441363248217,0.0323019258163858,0.032301925227490036
2967,0.7759964143297111,0.04096904232945092,0.04096924953296821
2968,0.7406650295306463,0.03439828898920094,0.03439836846293919
2969,0.7093228860176168,0.0412157459616761,0.04122028540229189
2970,0.7056551771675004,0.05879200264253637,0.05879722377734123
2971,0.7657526264956687,0.043636010752655774,0.0436411989714805
2972,0.7581582672573859,0.04080692554839532,0.04080692607645414
2973,0.7251536091207527,0.04261017176593346,0.042614779429055366
2974,0.7766364212729968,0.035169971405231815,0.03516996136774886
2975,0.767313036849373,0.045543646286375916,0.0455436401331662
2976,0.7328716239790083,0.04781610405249059,0.04781603886561542
2977,0.8073355164087843,0.03062727318937078,0.0306275680668337
2978,0.7646271073354001,0.04052281072481556,0.04052277592014397
2979,0.766476324191899,0.036217045820618715,0.036220659172708225
2980,0.7656818753966945,0.03811501102759429,0.038118726982133366
2981,0.7473734773011529,0.038968347735260755,0.03896833479080336
2982,0.7208102767544915,0.04980297856506749,0.04980339191348587
2983,0.6624414545221953,0.059076757377609646,0.05908192120903566
2984,0.7793756283099356,0.03987463957670373,0.03987459825899076
2985,0.7955117542878725,0.0336913404449658,0.03369161814927549
2986,0.7285271286891657,0.04411932906988275,0.044119331434190334
2987,0.7654401466643321,0.04055138450558149,0.04055138934423064
2988,0.7712925209489185,0.03485424934315928,0.0348542389685082
2989,0.7643349871650571,0.03806335538233396,0.038063450534269294
2990,0.7756099997786805,0.03536058250383947,0.035360614289217496
2991,0.7731222787442675,0.02705509810451101,0.027055122191304126
2992,0.7256576784766366,0.051891817644607596,0.05189579638227043
2993,0.7364969017871772,0.048174676644624354,0.04817466806038151
2994,0.6722092951968079,0.03671409242821144,0.03671778361360295
2995,0.6748307501256932,0.0625093620608439,0.06251711981276664
2996,0.7646812205493916,0.037128479959559174,0.03712846913234752
2997,0.7637764838364092,0.04066157725759023,0.04066600149035528
2998,0.7292498676106334,0.05069160726967392,0.050695558313178735
2999,0.7593656076933257,0.03768398438953291,0.037683984798444314
3000,0.7316405787787517,0.05344715937318345,0.05345239117841058
3001,0.7700528663699515,0.03642931406979111,0.0364293152020041
3002,0.8054373166305595,0.0264256956175139,0.026428976164421025
3003,0.7434528812154895,0.04223789808627659,0.04224259122630447
3004,0.6800739034442813,0.06455247509403783,0.06455999146219954
3005,0.7370380159263732,0.046501253178566127,0.04650126490983297
3006,0.6825045242003398,0.05144116247253283,0.051441549451908763
3007,0.8330539820817648,0.018504454491154565,0.01850446487424079
3008,0.7407186353739235,0.04001272795689392,0.0400169494466103
3009,0.7374242177320411,0.03590595895572479,0.03590632355726742
3010,0.7266670117387548,0.04184111132562851,0.04184122584694146
3011,0.7633587921300204,0.0368642819662538,0.03686452631370052
3012,0.714078074277495,0.045882160347186604,0.04589297726307884
3013,0.7533828128034656,0.042768207676752434,0.042768168837139686
3014,0.7059656057972461,0.04548246919665466,0.04548297725046174
3015,0.6554254547518212,0.04915245063457352,0.04915254522871548
3016,0.7898863666996476,0.033612517220028226,0.03361655203035194
3017,0.6931826977815945,0.056950378445105976,0.056950485594528755
3018,0.8112298206688138,0.0331828872245791,0.0331828581357842
3019,0.6545253026561113,0.05185772635431862,0.05186285079799979
3020,0.7762646105984459,0.03072979647119689,0.030730297359378572
3021,0.7328864176670322,0.048289374691147746,0.048289378646662884
3022,0.7504882239372819,0.03938807294318947,0.039388075179769166
3023,0.7770920803086483,0.03526418704839829,0.03526418954573235
3024,0.7997081596040516,0.029292145993826874,0.02929214705646902
3025,0.704579617617128,0.0484151957644568,0.04841513593108704
3026,0.7691050526627805,0.04032049155522471,0.04032051382358948
3027,0.7728062707356003,0.0236493426914485,0.0236493614252013
3028,0.7563107343521551,0.05010251269191213,0.05010835503552291
3029,0.7057558545420761,0.04463964452079772,0.04463974392222769
3030,0.7864918864506762,0.033750941897148834,0.03375094353176089
3031,0.6927975614526076,0.04283665323314789,0.04283664443629731
3032,0.7659857398612075,0.03987525140755682,0.039875253251968446
3033,0.7240804667817429,0.04532232379222062,0.04532740315814704
3034,0.7909649376379093,0.03417232476647891,0.03417566547647155
3035,0.7750188991994946,0.028940359617346145,0.0289410518301903
3036,0.7316689295512333,0.04588573173102756,0.04588576208442097
3037,0.7380652229621774,0.049472531941807674,0.04947263477912878
3038,0.7258233816755819,0.0412866544643265,0.04128675267739784
3039,0.7780521965614753,0.03610050793878017,0.036100528964305434
3040,0.7532633419687045,0.04034742341869102,0.04034741395795055
3041,0.7565763290040195,0.04484092056017869,0.044840885544482845
3042,0.7858623489082674,0.03162198643290584,0.03162618916066645
3043,0.6954360542367795,0.06238779969446551,0.06239424394158605
3044,0.7399248372603324,0.04657723531524349,0.04658141559243581
3045,0.7768094828425092,0.03403991193787282,0.03404026509545266
3046,0.6943116393085802,0.051744334936113134,0.05175046265743055
3047,0.7384492448181845,0.05351056530143339,0.053515976904616125
3048,0.8160420687272563,0.03226344940567344,0.03226341977242675
3049,0.7494550399242144,0.04484480450606482,0.044844770566122016
3050,0.7560802396255895,0.04045990651610931,0.040459909992253684
3051,0.7468665340129519,0.04820987716190611,0.04820988166048462
3052,0.7787313632288715,0.03541334154475287,0.035413330608778326
3053,0.8154170755042287,0.022771608623906925,0.022771685344797482
3054,0.7835819748506765,0.03461658337053114,0.03461683781847372
3055,0.7356253761026892,0.046676289185412,0.04668547298216111
3056,0.7114356612801203,0.050440012661637335,0.05043995279266433
3057,0.8101177442367771,0.030125368648832446,0.03012536980646746
3058,0.744572041920037,0.04417020183272857,0.04417019606198766
3059,0.7476976076286519,0.03989316018660638,0.03989739671384274
3060,0.8066688781982521,0.03461827081909044,0.0346182399424631
3061,0.7642820657056291,0.03286817033300643,0.03286815319807662
3062,0.7876553344394779,0.03387724408433951,0.03387725796801566
3063,0.7592904978155275,0.04320330158256702,0.043208135570132075
3064,0.7634816675636102,0.04016450528060439,0.04016450710514069
3065,0.7841999641386792,0.03351875173398511,0.033524138198259834
3066,0.7281103632194572,0.045941345365626995,0.04594548925886949
3067,0.7583574828604469,0.03887434087749991,0.03887433020873146
3068,0.759228252711182,0.04003030362491122,0.040030394948303724
3069,0.6908640400288277,0.05360882930512295,0.05360883208195788
3070,0.7354592595656868,0.04010877188892614,0.04010888948666308
3071,0.7467639232272631,0.044190254148872385,0.04419558117105471
3072,0.7697739047871437,0.0352064114269888,0.03520641494296606
3073,0.7235911861862405,0.04738993055410806,0.047395214085458215
3074,0.7634006006264826,0.03791217686812265,0.03791218039074762
3075,0.811157202180766,0.0262337361874862,0.02623410227942427
3076,0.8008338244035258,0.022918811441718034,0.02291881317391714
3077,0.6891338128480129,0.05044515498391178,0.05044529980350915
3078,0.7004433371912455,0.06127941000264059,0.06128577802579904
3079,0.7094446146511473,0.04390085654766018,0.04390097068514598
3080,0.7274672232488228,0.04643455717197281,0.04643455958069975
3081,0.7404911834455561,0.041144060765788415,0.0411444053374192
3082,0.7436476019356633,0.0484169625194239,0.048425141847594055
3083,0.813965744277084,0.03235136895125365,0.03235136948571857
3084,0.7513248282630229,0.040828281483249296,0.04082822700015598
3085,0.7390466177093913,0.04392604772946021,0.04392616990829823
3086,0.7846931534586474,0.03383912748812723,0.0338391454797341
3087,0.6652875438230694,0.049201096440434355,0.049201249153703386
3088,0.7730017098947428,0.03411404299824847,0.03411406912197712
3089,0.8225587375709438,0.026177810773962695,0.026177840130646446
3090,0.7323055235756328,0.04600810799720875,0.04601686950785189
3091,0.7158751009701518,0.04367505132654692,0.04367515091627283
3092,0.7815046833420638,0.03640995628479424,0.036409957914498026
3093,0.731205459771445,0.04502021297788261,0.045020407342225455
3094,0.7586496469302801,0.04968690452187868,0.049692983105498634
3095,0.7126865147365606,0.053261255393717455,0.05326628574804404
3096,0.7868261651165085,0.031725515110157976,0.03172550570257407
3097,0.7794901758243213,0.03255735027984391,0.032561390290021086
3098,0.7606615801851149,0.038284753064221695,0.038292250170377906
3099,0.6984633231586486,0.057684638148751466,0.05768967251676377
3100,0.7305333832191536,0.056040302181638246,0.05604512386996874
3101,0.6383209758423618,0.05706283390647293,0.05706976753446835
3102,0.7023761545715388,0.046946165610124435,0.046946172427324684
3103,0.7646271073354001,0.04052281072481556,0.04052277592014397
3104,0.7600610881854664,0.043055718376804636,0.04305574408696322
3105,0.7512630448472919,0.04544479557962214,0.04544481968640429
3106,0.7883881134184776,0.031274391530419665,0.031278548987843796
3107,0.7889275217676186,0.033663151179505024,0.03366338882825423
3108,0.7627463225799147,0.02598700359416417,0.025987022492998613
3109,0.7866827918769559,0.0364880315079375,0.03648803195173389
3110,0.757221862746519,0.035813966592185054,0.03581859539164213
3111,0.7459919866887503,0.0467252260798563,0.04673034421258021
3112,0.8228316763234034,0.019252882487385214,0.01925294124930519
3113,0.7964542578338296,0.03137824435771397,0.0313782852884571
3114,0.730365470808465,0.0471016750531697,0.04710168692171829
3115,0.7573265661849291,0.04528490146444292,0.045290895235334916
3116,0.7866039749060292,0.03724168759443319,0.037241687988990774
3117,0.7791561446865671,0.03620379196313239,0.036209221527233215
3118,0.7613323932309868,0.04174669513250928,0.04175061206230768
3119,0.7435084654789534,0.0499379098785131,0.049946986143150796
3120,0.6766936032800004,0.06596795670651723,0.06597476477666647
3121,0.7496425259814714,0.035879177795488104,0.03587927225530213
3122,0.7347838484784006,0.03797253459222455,0.03798176954672228
3123,0.7956918996715103,0.03174309729781288,0.031747202507026985
3124,0.8223589612025535,0.020661538012493708,0.02066378645863351
3125,0.7200326285455958,0.04928862392588795,0.049288625888793014
3126,0.7191599433463125,0.04989871289787734,0.04989870260311402
3127,0.835958959414711,0.020459477040980528,0.020459477846322058
3128,0.678192870971543,0.0579314440879628,0.05793599327785537
3129,0.7424922586578759,0.03998698861086286,0.03998703556413402
3130,0.7222835207649041,0.056047975754786705,0.05605289010833986
3131,0.7415467117316439,0.04402206368150324,0.04402201265477612
3132,0.7274065015662927,0.0426017941241385,0.04260203538001703
3133,0.766423942426627,0.03887453996606238,0.0388793263265937
3134,0.67197272615158,0.048865834442183065,0.04886598129194014
3135,0.7686565823023557,0.038865032930101684,0.03886499579749819
3136,0.7912722140899859,0.03317461257693263,0.033174614535754654
3137,0.7019919279264286,0.05001908653302378,0.05001910056919967
3138,0.7191061505291145,0.040548726144612246,0.04054882219709863
3139,0.7802298774768133,0.03602462401373635,0.03602462478698948
3140,0.7009714427258587,0.053618091618369945,0.053618246078964815
3141,0.8159830426229746,0.01838595264905543,0.018386440369968393
3142,0.8256280460918788,0.0258209917539092,0.02582101061892378
3143,0.792923642344249,0.032505303988678846,0.03250530539194921
3144,0.7320831500401255,0.04823251000244255,0.048237203474536486
3145,0.7780940766024287,0.03606576511224294,0.036066019986530196
3146,0.7712063073267927,0.04042983699142921,0.04042983756245766
3147,0.7991304470851901,0.03232900907755554,0.03233212788331452
3148,0.6686474153102608,0.05095793753213229,0.050958116130940256
3149,0.7931910941406386,0.03518426827543178,0.035184270725469036
3150,0.8477985039717169,0.02590502456822688,0.025905025903196932
3151,0.7593210119230207,0.04278688295570138,0.042786909778708304
3152,0.706339991731511,0.05007103135464491,0.05007097032026531
3153,0.8372401420965616,0.02317413895413055,0.02317414023650521
3154,0.7898252611630596,0.035342373895264234,0.03534240259238386
3155,0.7259870530469925,0.04981657998312178,0.0498166085964199
3156,0.7193346961430507,0.04085579251079263,0.04085587709466004
